MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/11/2000 10:45,2.41,,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/16/2000 12:45,.7,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/16/2000 12:45,28.8,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/16/2000 12:45,2.56,,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/16/2000 12:50,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/16/2000 12:50,28,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/16/2000 12:50,9.74,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/16/2000 12:51,27,,DUP,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/16/2000 12:51,9.38,,DUP,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/13/2000 11:20,1.1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/13/2000 11:20,31.8,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/13/2000 11:20,2.05,,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/18/2000 13:00,1.3,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/18/2000 13:00,19,,GRAB,1.7,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/18/2000 13:00,1.49,,GRAB,.013,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/18/2000 13:05,1.3,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/18/2000 13:05,19,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/18/2000 13:05,6.3,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/08/2001 12:00,1,,GRAB,,,"",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/08/2001 12:00,23,,GRAB,.9,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/08/2001 12:00,1.24,,GRAB,1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"St Johns Co. Utility Envir. Lab (SJCUEL)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/12/2001 14:50,.95,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/12/2001 14:50,5,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","","SR 6-5-09; The reported MDL may not be correct, possibly due to dilution or being out of date. The MDL was not corrected for dilution. This may account for the apparent discrepancy in applying the T, W, or I Qualifier Codes. It may also be that the reported Qualifier Code was incorrectly applied. The primary records are unavailable for confirmation."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/12/2001 14:50,9.9,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/12/2001 14:55,.95,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/12/2001 14:55,40,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/12/2001 14:55,10.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/12/2001 13:15,1.45,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/12/2001 13:15,41,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/12/2001 13:15,4.1,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/09/2001 13:30,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/09/2001 13:30,34,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/09/2001 13:30,9,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/09/2001 13:35,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/09/2001 13:35,86,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/09/2001 13:35,11.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/14/2001 12:30,1.2,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/14/2001 12:30,42,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/14/2001 12:30,7.8,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/18/2001 12:20,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/18/2001 12:20,30,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/18/2001 12:20,6.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/18/2001 12:21,35,,DUP,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/18/2001 12:21,7,,DUP,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/18/2001 12:30,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/18/2001 12:30,31,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/18/2001 12:30,7.3,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/16/2001 12:00,.4,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/16/2001 12:00,35,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/16/2001 12:00,13.5,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/13/2001 11:05,.4,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/13/2001 11:05,.4,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/13/2001 11:05,59,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/13/2001 11:05,15.8,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/13/2001 11:06,53,,DUP,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/13/2001 11:06,15,,DUP,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/10/2001 14:00,.85,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/10/2001 14:00,48,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,09/10/2001 14:00,6.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/15/2001 13:00,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,10/15/2001 13:00,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/15/2001 13:00,75,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/15/2001 13:00,5.89,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,11/13/2001 12:45,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/13/2001 12:45,24,Q,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/13/2001 12:45,5.91,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/13/2001 12:46,25,Q,DUP,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/13/2001 12:46,5.1,,DUP,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/10/2001 14:10,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/10/2001 14:10,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/10/2001 14:10,44,,GRAB,5,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/10/2001 14:10,5.6,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,12/10/2001 14:12,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,01/17/2002 14:20,1.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,01/17/2002 14:20,17,Q,GRAB,5,,"EPA 160.2",WATER,Ambient,None,,"ASci Corporation-formerly EQL","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,01/17/2002 14:20,2.6,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/12/2002 12:15,1.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,02/12/2002 12:15,1.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/12/2002 12:15,58,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/12/2002 12:15,3.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,03/11/2002 14:25,.7,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,03/11/2002 14:25,28,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,03/11/2002 14:25,5.3,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2002 10:07,.8,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2002 12:00,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/29/2002 12:00,20,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/29/2002 12:00,8.1,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2002 12:01,.8,,DUP,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/29/2002 12:01,22,,DUP,1.508,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/29/2002 12:01,7.7,,DUP,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,04/29/2002 12:05,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/29/2002 12:05,70,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/29/2002 12:05,7.3,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,05/13/2002 12:30,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,05/13/2002 12:30,34,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,05/13/2002 12:30,10.6,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,06/24/2002 11:15,.9,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/24/2002 11:15,38,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/24/2002 11:15,5.4,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,07/15/2002 12:10,.6,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","SR 3-18-2011; Collection Samplers changed from NULL to EDaneman.","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,07/15/2002 12:10,47.5,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,,"Columbia Analytical Services Inc. (CAPO)(CAS)","SR 3-18-2011; Collection Samplers changed from NULL to EDaneman.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,07/15/2002 12:10,22.1,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,,"SJRWMD Laboratory Services","SR 3-18-2011; Collection Samplers changed from NULL to EDaneman.",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/12/2002 14:00,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/12/2002 14:00,1,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/12/2002 14:00,15.5,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,21FLSJWM,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/12/2002 14:00,9.7,,GRAB,.1,,"EPA 180.1",WATER,Ambient,None,21FLSJWM,"SJRWMD Laboratory Services","",""
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,08/12/2002 14:02,1,,P01,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,21FLSJWM,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Secchi",m,78,09/23/2002 13:40,.8,,GRAB,,,"DISTRICT FIELD SOP",FIELD DATA,Ambient,None,,"SJRWMD Field Data","","SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,09/23/2002 13:40,32,,GRAB,1.508,,"EPA 160.2",WATER,Ambient,None,,"Columbia Analytical Services Inc. (CAPO)(CAS)","",""
