Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/12/2007 8:45,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/12/2007 8:45,14,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/12/2007 8:45,4.1,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/27/2007 8:50,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/27/2007 8:50,24.5,,GRAB,12.5,12.5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/27/2007 8:50,9.5,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/25/2007 9:20,0.4,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/25/2007 9:20,28.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/25/2007 9:20,12.3,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/25/2007 9:21,0.4,L,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/25/2007 9:21,32,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/25/2007 9:21,12.6,,DUP,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/21/2007 9:00,0.9,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/21/2007 9:00,21,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/21/2007 9:00,6.8,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/25/2007 9:25,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/25/2007 9:25,45,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/25/2007 9:25,16.2,,GRAB,0.5,1.5,EPA 180.1,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/18/2007 8:45,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/18/2007 8:45,27.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/18/2007 8:45,8.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/18/2007 8:46,1.1,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/18/2007 8:46,28,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/18/2007 8:46,8.6,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/27/2007 9:25,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/27/2007 9:25,16.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/27/2007 9:25,3.2,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/26/2007 10:55,0.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/26/2007 10:55,34,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/26/2007 10:55,11,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/26/2007 10:56,0.5,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/26/2007 10:56,32.5,,DUP,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/26/2007 10:56,11.4,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/5/2007 9:35,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/5/2007 9:35,18,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/5/2007 9:35,5.4,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/26/2007 9:30,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/26/2007 9:30,27,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/26/2007 9:30,6.2,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/26/2007 9:31,1,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/26/2007 9:31,22,,DUP,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/26/2007 9:31,6.7,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/19/2007 10:55,0.9,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI/MACTEC,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/19/2007 10:55,22,,GRAB,5,5,160.2,WATER,Ambient,None,BCI/MACTEC,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/19/2007 10:55,6.8,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI/MACTEC,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/29/2008 10:05,0.6,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/29/2008 10:05,17,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/29/2008 10:05,4.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/26/2008 10:20,1.2,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/26/2008 10:20,20.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/26/2008 10:20,5.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/17/2008 9:10,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/17/2008 9:10,29.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/17/2008 9:10,7.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/21/2008 9:00,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/21/2008 9:00,44,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/21/2008 9:00,7.8,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/14/2008 8:00,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/14/2008 8:00,34,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/14/2008 8:00,7.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/18/2008 8:45,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/18/2008 8:45,41.5,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/18/2008 8:45,6.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/22/2008 9:40,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/22/2008 9:40,22,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/22/2008 9:40,8.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/25/2008 9:10,0.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/25/2008 9:10,31,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/25/2008 9:10,19.3,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,9/18/2008 9:05,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,9/18/2008 9:05,41.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,9/18/2008 9:05,14.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,10/29/2008 8:15,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,No windicator all day.,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,10/29/2008 8:15,23,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),No windicator all day.,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,10/29/2008 8:15,12.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,No windicator all day.,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,11/11/2008 8:15,1.4,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,11/11/2008 8:15,31,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,11/11/2008 8:15,6.5,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,12/10/2008 7:40,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,12/10/2008 7:40,10,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,12/10/2008 7:40,5.9,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,1/28/2009 7:50,1,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,1/28/2009 7:50,7.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,1/28/2009 7:50,2.9,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/25/2009 9:05,1.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/25/2009 9:05,15.5,,GRAB,5,5,160.2,WATER,Ambient,None,21FLSJWM/BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/25/2009 9:05,2.6,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/19/2009 8:20,1.5,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/19/2009 8:20,8,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/19/2009 8:20,2.4,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/15/2009 8:00,1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/15/2009 8:00,16,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/15/2009 8:00,9.8,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/11/2009 10:10,1.1,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/11/2009 10:10,18,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/11/2009 10:10,10.1,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/9/2009 9:25,0.7,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/9/2009 9:25,19.3,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/9/2009 9:25,9.4,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/13/2009 9:10,0.8,L,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,BCI,SJRWMD Field Data,HC,Secchi on Bottom : SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/13/2009 9:10,9,,GRAB,5,5,160.2,WATER,Ambient,None,BCI,Columbia Analytical Services Inc. (CAPO)(CAS),HC,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,7/13/2009 9:10,3.2,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,BCI,SJRWMD Laboratory Services,HC,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/10/2009 10:45,0.6,,GRAB,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/BCI,SJRWMD Field Data,HC,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/10/2009 10:45,60,,GRAB,5,20,EPA 160.2,WATER,Ambient,None,21FLSJWM/BCI,Advanced Environmental Laboratories (AEL),HC,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/10/2009 10:45,12.3,,GRAB,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/BCI,SJRWMD Laboratory Services,HC,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,8/10/2009 10:46,0.6,,DUP,,,DISTRICT FIELD SOP,FIELD DATA,Ambient,None,21FLSJWM/BCI,SJRWMD Field Data,HC,SR 2-3-2011; Changed Analysis Method from NULL to DISTRICT FIELD SOP for STORET.
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,8/10/2009 10:46,61,,DUP,5,20,EPA 160.2,WATER,Ambient,None,21FLSJWM/BCI,Advanced Environmental Laboratories (AEL),HC,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,8/10/2009 10:46,12.8,,DUP,0.5,1.5,EPA180.1 R2.0 1993,WATER,Ambient,None,21FLSJWM/BCI,SJRWMD Laboratory Services,HC,
